rsID	GWAS_beta	0-999	1000-1999	2000-2999	3000-3999	4000-4999	5000-5999	6000-6999	7000-7999	8000-8999	9000-9999
rs3130626	0.0321237	0.12	0.11062590975254731	0.03571428571428571	0.022727272727272728	0.016494845360824743	0.010067114093959731	0.01818181818181818	0.036231884057971016	0.02631578947368421	0.0
rs2736157	0.0320718	0.12582781456953643	0.13019390581717452	0.033707865168539325	0.028462998102466792	0.0166358595194085	0.0165016501650165	0.005263157894736842	0.013071895424836602	0.0	0.0
rs3115663	0.0321069	0.8477508650519031	0.9003690036900369	0.954954954954955	0.9649122807017544	0.983402489626556	0.9779005524861879	0.9876543209876543	0.9850746268656716	0.9655172413793104	1.0
rs11538264	-0.0497818	0.00909090909090909	0.012534818941504178	0.003816793893129771	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs11538264	-0.0495059	0.00909090909090909	0.012534818941504178	0.003816793893129771	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs2261033	-0.0348452	0.46120689655172414	0.538	0.5844155844155844	0.7589285714285714	0.8359375	0.7678571428571429	0.8863636363636364	0.9166666666666666	0.8846153846153846	0.8
rs11229	0.0320185	0.13271604938271606	0.1271186440677966	0.02819548872180451	0.032388663967611336	0.011787819253438114	0.013289036544850499	0.016853932584269662	0.0072992700729927005	0.0	0.0
rs3130628	0.0320224	0.11636363636363636	0.10819672131147541	0.0170316301703163	0.026385224274406333	0.005063291139240506	0.007352941176470588	0.0136986301369863	0.015625	0.05263157894736842	0.0
rs755714	-0.0273852	0.2867383512544803	0.3389830508474576	0.35208711433756806	0.4578544061302682	0.5500878734622144	0.5987261146496815	0.6581632653061225	0.5805555555555556	0.46153846153846156	0.8
rs1077393	-0.0270853	0.5058365758754864	0.5032051282051282	0.5968063872255489	0.638755980861244	0.7155756207674944	0.7527675276752768	0.8802395209580839	0.7398373983739838	0.48717948717948717	0.6875
rs1052486	-0.0267261	0.44625407166123776	0.4733637747336377	0.5561904761904762	0.6343612334801763	0.6796536796536796	0.6923076923076923	0.8363636363636363	0.64	0.5	0.6666666666666666
rs1052486	-0.0270697	0.44625407166123776	0.4733637747336377	0.5561904761904762	0.6343612334801763	0.6796536796536796	0.6923076923076923	0.8363636363636363	0.64	0.5	0.6666666666666666
rs7770976	-0.048693	0.01818181818181818	0.015197568389057751	0.019569471624266144	0.011086474501108648	0.0091324200913242	0.0036496350364963502	0.0	0.015384615384615385	0.0	0.07692307692307693
rs10484558	-0.048789	0.016666666666666666	0.0061633281972265025	0.004484304932735426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3117583	0.0320971	0.16199376947040497	0.12342215988779803	0.035781544256120526	0.024640657084188913	0.01937984496124031	0.012658227848101266	0.029239766081871343	0.021739130434782608	0.044444444444444446	0.0
rs3117582	0.0400008	0.05179282868525897	0.03934426229508197	0.011061946902654867	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs805297	-0.0273081	0.33816425120772947	0.3577586206896552	0.37383177570093457	0.4426229508196721	0.5271739130434783	0.5983606557377049	0.7534246575342466	0.7459016393442623	0.6666666666666666	0.5714285714285714
rs3132449	0.0400007	0.09027777777777778	0.06825396825396825	0.02696078431372549	0.019559902200488997	0.009615384615384616	0.011583011583011582	0.018518518518518517	0.029850746268656716	0.0	0.0
rs928814	-0.0488809	0.016	0.010948905109489052	0.004424778761061947	0.002512562814070352	0.0026246719160104987	0.0	0.0	0.0	0.0	0.0
rs3130618	0.0320544	0.12844036697247707	0.12	0.04061895551257253	0.022540983606557378	0.0137524557956778	0.00967741935483871	0.023121387283236993	0.025974025974025976	0.0	0.0
rs9267531	0.0399591	0.05343511450381679	0.05474452554744526	0.014619883040935672	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs11758242	-0.0484448	0.0	0.004545454545454545	0.003795066413662239	0.0	0.001968503937007874	0.0	0.0	0.0	0.0	0.0
rs707919	-0.027219	0.30218068535825543	0.30158730158730157	0.3428063943161634	0.4368231046931408	0.5207612456747405	0.5512820512820513	0.676923076923077	0.5426136363636364	0.45454545454545453	0.8125
rs407283	-0.0702744	0.009615384615384616	0.004261363636363636	0.00186219739292365	0.002004008016032064	0.0	0.0	0.0	0.0	0.0	0.0
rs407283	-0.0693082	0.009615384615384616	0.004261363636363636	0.00186219739292365	0.002004008016032064	0.0	0.0	0.0	0.0	0.0	0.0
rs407283	-0.0631489	0.009615384615384616	0.004261363636363636	0.00186219739292365	0.002004008016032064	0.0	0.0	0.0	0.0	0.0	0.0
rs407283	-0.068929	0.009615384615384616	0.004261363636363636	0.00186219739292365	0.002004008016032064	0.0	0.0	0.0	0.0	0.0	0.0
rs3131383	0.0395758	0.9227053140096618	0.9534368070953437	0.9914772727272727	0.9917355371900827	0.99644128113879	0.9943820224719101	1.0	1.0	1.0	1.0
rs3101018	0.0396865	0.05058365758754864	0.06782334384858044	0.01020408163265306	0.002145922746781116	0.002036659877800407	0.0	0.0	0.0	0.0	0.0
rs3130484	0.0395731	0.05862068965517241	0.045871559633027525	0.005970149253731343	0.0	0.002785515320334262	0.004098360655737705	0.0	0.0	0.0	0.0
rs3131379	0.0395755	0.0711743772241993	0.04333868378812199	0.0026041666666666665	0.0	0.004914004914004914	0.008264462809917356	0.0	0.0	0.0	0.0
rs3117574	0.0395463	0.9446153846153846	0.9238095238095239	0.9443447037701975	0.9721706864564007	0.9696969696969697	0.9743589743589743	0.9641025641025641	0.9423076923076923	0.975609756097561	1.0
rs3117574	0.0395953	0.9446153846153846	0.9238095238095239	0.9443447037701975	0.9721706864564007	0.9696969696969697	0.9743589743589743	0.9641025641025641	0.9423076923076923	0.975609756097561	1.0
rs3131378	0.0395722	0.0593607305936073	0.05533596837944664	0.011320754716981131	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3117575	0.0397402	0.042042042042042045	0.048239895697522815	0.009541984732824428	0.002070393374741201	0.0	0.0	0.0	0.0	0.0	0.0
rs707939	-0.0264856	0.34394904458598724	0.3620218579234973	0.42882882882882883	0.5416666666666666	0.6214285714285714	0.6086956521739131	0.7091836734693877	0.6273885350318471	0.5555555555555556	0.5714285714285714
rs3117577	0.0397912	0.07421875	0.04736842105263158	0.011834319526627219	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs115313300	-0.0601863	0.9904458598726115	0.994413407821229	0.9964028776978417	1.0	0.9981412639405205	0.9967845659163987	1.0	0.9936708860759493	1.0	1.0
rs115313300	-0.0597086	0.9904458598726115	0.994413407821229	0.9964028776978417	1.0	0.9981412639405205	0.9967845659163987	1.0	0.9936708860759493	1.0	1.0
rs115313300	-0.0563306	0.9904458598726115	0.994413407821229	0.9964028776978417	1.0	0.9981412639405205	0.9967845659163987	1.0	0.9936708860759493	1.0	1.0
rs34636308	0.0258365	0.019417475728155338	0.022727272727272728	0.007889546351084813	0.010438413361169102	0.0038022813688212928	0.003257328990228013	0.0	0.0	0.0	0.0
rs2075800	-0.025493	0.3333333333333333	0.4051724137931034	0.4132420091324201	0.49074074074074076	0.5479166666666667	0.6113074204946997	0.6666666666666666	0.6304347826086957	0.6216216216216216	0.7142857142857143
rs3130679	0.0381268	0.06060606060606061	0.03942652329749104	0.007874015748031496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3130679	0.0394159	0.06060606060606061	0.03942652329749104	0.007874015748031496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs521977	-0.0369833	0.7356687898089171	0.6973865199449794	0.7233273056057866	0.8941176470588236	0.9458955223880597	0.9805825242718447	0.9946808510638298	1.0	0.975609756097561	1.0
rs519417	0.0391833	0.08866995073891626	0.03217821782178218	0.017857142857142856	0.0	0.008403361344537815	0.013333333333333334	0.022727272727272728	0.0	0.0	0.0
rs497309	0.0392656	0.04878048780487805	0.04738562091503268	0.008522727272727272	0.0030211480362537764	0.0	0.0	0.0	0.009900990099009901	0.0	0.0
rs3020644	-0.027315	0.4129353233830846	0.46756756756756757	0.4	0.5	0.5961538461538461	0.7157894736842105	0.6875	0.7	0.6666666666666666	0.6666666666666666
rs1270942	0.0389196	0.057926829268292686	0.044	0.008710801393728223	0.0035335689045936395	0.0	0.0	0.0	0.0	0.0	0.0
rs389884	0.0387745	0.0856269113149847	0.06199460916442048	0.01107011070110701	0.0036900369003690036	0.0	0.0	0.0	0.0	0.0	0.0
rs6941112	-0.0258786	0.36688311688311687	0.3560830860534125	0.3587174348697395	0.49473684210526314	0.6646464646464646	0.6498316498316499	0.6702127659574468	0.6979166666666666	0.65	0.5384615384615384
rs1150755	0.0253743	0.11290322580645161	0.12310030395136778	0.06437768240343347	0.10816777041942605	0.0831353919239905	0.06545454545454546	0.05426356589147287	0.031496062992125984	0.02702702702702703	0.07692307692307693
rs1150754	0.0253756	0.109717868338558	0.10186335403726708	0.046232876712328765	0.06429780033840947	0.059602649006622516	0.08092485549132948	0.04265402843601896	0.03389830508474576	0.043478260869565216	0.06666666666666667
rs1150753	0.0385612	0.06686046511627906	0.04896907216494845	0.007407407407407408	0.0038535645472061657	0.0	0.0	0.0	0.0	0.0	0.0
rs1150752	0.038738	0.0707070707070707	0.04892086330935252	0.010752688172043012	0.0	0.0018248175182481751	0.0	0.0055248618784530384	0.0	0.0	0.0
rs2269424	-0.0275851	0.6738351254480286	0.6898550724637681	0.6771217712177122	0.5097276264591439	0.40767824497257765	0.36363636363636365	0.3052631578947368	0.2530487804878049	0.36363636363636365	0.3571428571428571
rs2269424	-0.0274768	0.6738351254480286	0.6898550724637681	0.6771217712177122	0.5097276264591439	0.40767824497257765	0.36363636363636365	0.3052631578947368	0.2530487804878049	0.36363636363636365	0.3571428571428571
rs2269424	-0.0274253	0.6738351254480286	0.6898550724637681	0.6771217712177122	0.5097276264591439	0.40767824497257765	0.36363636363636365	0.3052631578947368	0.2530487804878049	0.36363636363636365	0.3571428571428571
rs1035798	-0.0265084	0.2939297124600639	0.28296703296703296	0.30528375733855184	0.450199203187251	0.5461538461538461	0.6217948717948718	0.7071823204419889	0.6697530864197531	0.625	0.7647058823529411
Affx-28468454	0.0290679	0.8307692307692307	0.8802228412256268	0.9654510556621881	0.9507575757575758	0.9729241877256317	0.9842767295597484	0.985	0.9182389937106918	0.9512195121951219	0.9285714285714286
rs3134942	0.0339212	0.07051282051282051	0.06685236768802229	0.014311270125223614	0.0038314176245210726	0.0	0.006535947712418301	0.0	0.0	0.0	0.0
rs2071286	-0.0266871	0.2440677966101695	0.2607449856733524	0.28599221789883267	0.3879310344827586	0.5277777777777778	0.5270758122743683	0.5454545454545454	0.5935251798561151	0.475	0.5454545454545454
rs6901158	0.0250737	0.13725490196078433	0.12028301886792453	0.06349206349206349	0.04195804195804196	0.03184713375796178	0.007936507936507936	0.03076923076923077	0.0	0.0	0.0
rs7775397	0.0361039	0.06990881458966565	0.049204052098408106	0.004405286343612335	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs9268219	0.0358568	0.08	0.039334341906202726	0.010309278350515464	0.004640371229698376	0.0022522522522522522	0.0	0.0	0.0	0.0	0.0
rs9268235	0.0287946	0.08444444444444445	0.0425531914893617	0.02564102564102564	0.0	0.008695652173913044	0.0	0.0	0.0	0.058823529411764705	0.0
rs1265757	0.03621	0.9137931034482758	0.9618320610687023	1.0	1.0	1.0	1.0	1.0	0.9772727272727273	1.0	1.0
rs3135377	-0.0274478	0.768025078369906	0.7406914893617021	0.7592267135325131	0.8500881834215167	0.946218487394958	0.9970238095238095	0.9900497512437811	0.9887005649717514	0.975609756097561	0.9285714285714286
rs2395165	-0.0274609	0.21122112211221122	0.24671532846715327	0.3256302521008403	0.17832957110609482	0.0757575757575758	0.006802721088435382	0.006211180124223614	0.0	0.0	0.0
rs2395165	-0.0278863	0.21122112211221122	0.24671532846715327	0.3256302521008403	0.17832957110609482	0.0757575757575758	0.006802721088435382	0.006211180124223614	0.0	0.0	0.0
rs6939787	-0.0480604	0.0030864197530864196	0.0014388489208633094	0.0	0.002079002079002079	0.0	0.003484320557491289	0.005555555555555556	0.0	0.0	0.0
rs3135394	0.025083	0.9353448275862069	0.9523809523809523	0.9834710743801653	1.0	1.0	0.9950980392156863	1.0	1.0	1.0	1.0
rs3135394	0.0343072	0.9353448275862069	0.9523809523809523	0.9834710743801653	1.0	1.0	0.9950980392156863	1.0	1.0	1.0	1.0
rs3135394	0.0340793	0.9353448275862069	0.9523809523809523	0.9834710743801653	1.0	1.0	0.9950980392156863	1.0	1.0	1.0	1.0
rs2854275	0.0312376	0.06302521008403361	0.04107142857142857	0.005025125628140704	0.0030211480362537764	0.0	0.0	0.009900990099009901	0.0	0.0	0.0
rs3129716	0.0346135	0.09375	0.05973025048169557	0.011363636363636364	0.00390625	0.0	0.0	0.0	0.0	0.0	0.0
rs3129716	0.0305659	0.09375	0.05973025048169557	0.011363636363636364	0.00390625	0.0	0.0	0.0	0.0	0.0	0.0
rs9275224	-0.0310627	0.532994923857868	0.3984168865435356	0.2816901408450704	0.21212121212121215	0.11864406779661019	0.17204301075268813	0.12068965517241381	0.13636363636363635	0.04761904761904767	0.0
rs9275224	-0.0310252	0.532994923857868	0.3984168865435356	0.2816901408450704	0.21212121212121215	0.11864406779661019	0.17204301075268813	0.12068965517241381	0.13636363636363635	0.04761904761904767	0.0
rs9275224	-0.0303592	0.532994923857868	0.3984168865435356	0.2816901408450704	0.21212121212121215	0.11864406779661019	0.17204301075268813	0.12068965517241381	0.13636363636363635	0.04761904761904767	0.0
rs6457620	-0.0303567	0.48771929824561405	0.5211267605633803	0.5037974683544304	0.6620111731843575	0.7582697201017812	0.748	0.7172413793103448	0.811965811965812	0.9743589743589743	1.0
rs7762279	0.0277674	0.058823529411764705	0.03773584905660377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs7762279	0.0282551	0.058823529411764705	0.03773584905660377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs7742369	0.0613406	0.2022792022792023	0.16498740554156172	0.11359404096834265	0.13107822410147993	0.10080645161290322	0.08387096774193549	0.08421052631578947	0.05161290322580645	0.0	0.13333333333333333
rs1759645	-0.0601494	0.1843003412969283	0.1709145427286357	0.13577586206896552	0.13144329896907214	0.10447761194029848	0.06390977443609025	0.07407407407407407	0.07438016528925617	0.0	0.0
rs1776897	-0.0882909	0.9361022364217252	0.9084791386271871	0.9523809523809523	0.9539347408829175	0.956989247311828	0.996742671009772	0.9895287958115183	1.0	1.0	1.0
rs2780226	-0.0885878	0.8842443729903537	0.889894419306184	0.9351230425055929	0.9487179487179487	0.9477434679334917	0.9893238434163701	0.993421052631579	0.9923664122137404	0.9743589743589743	1.0
rs6908522	-0.0405482	0.9691358024691358	0.9827089337175793	0.9825436408977556	0.9970149253731343	0.9970501474926253	0.9956896551724138	1.0	1.0	1.0	1.0
rs6908522	-0.0421463	0.9691358024691358	0.9827089337175793	0.9825436408977556	0.9970149253731343	0.9970501474926253	0.9956896551724138	1.0	1.0	1.0	1.0
rs6908522	-0.0409919	0.9691358024691358	0.9827089337175793	0.9825436408977556	0.9970149253731343	0.9970501474926253	0.9956896551724138	1.0	1.0	1.0	1.0
rs6908522	-0.073878	0.9691358024691358	0.9827089337175793	0.9825436408977556	0.9970149253731343	0.9970501474926253	0.9956896551724138	1.0	1.0	1.0	1.0
rs6908522	-0.041879	0.9691358024691358	0.9827089337175793	0.9825436408977556	0.9970149253731343	0.9970501474926253	0.9956896551724138	1.0	1.0	1.0	1.0
rs6933979	-0.0387217	0.15384615384615385	0.11570247933884298	0.07167235494880546	0.0916030534351145	0.054945054945054944	0.03902439024390244	0.045871559633027525	0.041237113402061855	0.10344827586206896	0.2222222222222222
rs1929848	0.0436652	0.8513011152416357	0.9168081494057725	0.8629032258064516	0.9148936170212766	0.9308943089430894	0.9166666666666666	0.927536231884058	0.9487179487179487	0.96875	1.0
rs1929849	0.0374299	0.16927899686520376	0.12227074235807855	0.11740041928721179	0.07611548556430447	0.10840108401084014	0.08974358974358976	0.03389830508474578	0.0714285714285714	0.06666666666666665	0.0
rs1929849	0.0375441	0.16927899686520376	0.12227074235807855	0.11740041928721179	0.07611548556430447	0.10840108401084014	0.08974358974358976	0.03389830508474578	0.0714285714285714	0.06666666666666665	0.0
rs1929849	0.0376549	0.16927899686520376	0.12227074235807855	0.11740041928721179	0.07611548556430447	0.10840108401084014	0.08974358974358976	0.03389830508474578	0.0714285714285714	0.06666666666666665	0.0
rs6919534	0.0435739	0.8505154639175257	0.8983050847457628	0.9166666666666666	0.9534883720930233	0.88	0.9014084507042254	0.9629629629629629	0.88	0.9615384615384616	1.0
rs2267662	0.0375874	0.20298507462686566	0.12988650693568726	0.12089810017271152	0.1019230769230769	0.08145580589254764	0.08411214953271029	0.05235602094240843	0.03508771929824561	0.09756097560975607	0.0
rs2267662	0.0375626	0.20298507462686566	0.12988650693568726	0.12089810017271152	0.1019230769230769	0.08145580589254764	0.08411214953271029	0.05235602094240843	0.03508771929824561	0.09756097560975607	0.0
rs2267662	0.037615	0.20298507462686566	0.12988650693568726	0.12089810017271152	0.1019230769230769	0.08145580589254764	0.08411214953271029	0.05235602094240843	0.03508771929824561	0.09756097560975607	0.0
rs6901410	0.0373799	0.9107142857142857	0.9448621553884712	0.9510961214165261	0.9583333333333334	0.9726027397260274	0.9879154078549849	0.9949748743718593	0.9890710382513661	1.0	1.0
rs9470007	0.0462926	0.9317507418397626	0.9374149659863945	0.9663865546218487	0.960919540229885	0.9760869565217392	0.9894736842105263	0.9877300613496932	0.9859154929577465	1.0	1.0
rs9470007	0.0489676	0.9317507418397626	0.9374149659863945	0.9663865546218487	0.960919540229885	0.9760869565217392	0.9894736842105263	0.9877300613496932	0.9859154929577465	1.0	1.0
rs6457816	-0.0583368	0.927710843373494	0.928763440860215	0.9453125	0.9514563106796117	0.9742647058823529	0.987012987012987	1.0	0.9803921568627451	1.0	1.0
rs9658119	-0.0348827	0.084375	0.06754772393538913	0.07714285714285714	0.045871559633027525	0.0771513353115727	0.08450704225352113	0.08333333333333333	0.050505050505050504	0.0	0.0
rs9658125	-0.0816602	0.038461538461538464	0.025065963060686015	0.00390625	0.008639308855291577	0.0019801980198019802	0.003424657534246575	0.011560693641618497	0.0	0.0	0.0
rs6457821	-0.109758	0.9897260273972602	0.9925373134328358	1.0	0.9972602739726028	1.0	1.0	1.0	1.0	1.0	1.0
